GAME_ID,GAME_DATE,HOME_TEAM_ABBREV,AWAY_TEAM_ABBREV
0022500002,2025-10-21,LAL,GSW
0022500001,2025-10-21,OKC,HOU
0022500088,2025-10-22,PHX,SAC
0022500081,2025-10-22,ORL,MIA
0022500089,2025-10-22,POR,MIN
0022500083,2025-10-22,BOS,PHI
0022500086,2025-10-22,MIL,WAS
0022500082,2025-10-22,ATL,TOR
0022500080,2025-10-22,CHA,BKN
0022500085,2025-10-22,MEM,NOP
0022500004,2025-10-22,DAL,SAS
0022500084,2025-10-22,CHI,DET
0022500087,2025-10-22,UTA,LAC
0022500003,2025-10-22,NYK,CLE
0022500005,2025-10-23,IND,OKC
0022500006,2025-10-23,GSW,DEN
0022500018,2025-10-24,NYK,BOS
0022500019,2025-10-24,LAL,MIN
0022500099,2025-10-24,LAC,PHX
0022500096,2025-10-24,DAL,WAS
0022500094,2025-10-24,MEM,MIA
0022500095,2025-10-24,NOP,SAS
0022500091,2025-10-24,BKN,CLE
0022500090,2025-10-24,ORL,ATL
0022500098,2025-10-24,SAC,UTA
0022500097,2025-10-24,POR,GSW
0022500092,2025-10-24,TOR,MIL
0022500093,2025-10-24,HOU,DET
0022500103,2025-10-25,MEM,IND
0022500104,2025-10-25,DEN,PHX
0022500102,2025-10-25,PHI,CHA
0022500101,2025-10-25,ATL,OKC
0022500100,2025-10-25,ORL,CHI
0022500110,2025-10-26,MIN,IND
0022500112,2025-10-26,LAC,POR
0022500113,2025-10-26,SAC,LAL
0022500105,2025-10-26,SAS,BKN
0022500111,2025-10-26,DAL,TOR
0022500109,2025-10-26,WAS,CHA
0022500106,2025-10-26,DET,BOS
0022500108,2025-10-26,MIA,NYK
0022500107,2025-10-26,CLE,MIL
0022500008,2025-10-27,MIN,DEN
0022500118,2025-10-27,SAS,TOR
0022500115,2025-10-27,CHI,ATL
0022500114,2025-10-27,PHI,ORL
0022500007,2025-10-27,DET,CLE
0022500121,2025-10-27,GSW,MEM
0022500120,2025-10-27,UTA,PHX
0022500117,2025-10-27,NOP,BOS
0022500116,2025-10-27,HOU,BKN
0022500122,2025-10-27,LAL,POR
0022500119,2025-10-27,DAL,OKC
0022500127,2025-10-28,GSW,LAC
0022500123,2025-10-28,WAS,PHI
0022500124,2025-10-28,MIA,CHA
0022500125,2025-10-28,MIL,NYK
0022500126,2025-10-28,OKC,SAC
0022500130,2025-10-29,BKN,ATL
0022500134,2025-10-29,DEN,NOP
0022500137,2025-10-29,PHX,MEM
0022500128,2025-10-29,BOS,CLE
0022500132,2025-10-29,CHI,SAC
0022500135,2025-10-29,UTA,POR
0022500133,2025-10-29,DAL,IND
0022500131,2025-10-29,TOR,HOU
0022500129,2025-10-29,DET,ORL
0022500136,2025-10-29,MIN,LAL
0022500141,2025-10-30,SAS,MIA
0022500140,2025-10-30,OKC,WAS
0022500139,2025-10-30,MIL,GSW
0022500138,2025-10-30,CHA,ORL
0022500024,2025-10-31,MEM,LAL
0022500020,2025-10-31,IND,ATL
0022500022,2025-10-31,CLE,TOR
0022500025,2025-10-31,PHX,UTA
0022500027,2025-10-31,LAC,NOP
0022500023,2025-10-31,CHI,NYK
0022500021,2025-10-31,PHI,BOS
0022500026,2025-10-31,POR,DEN
0022500143,2025-11-01,CHA,MIN
0022500142,2025-11-01,MIL,SAC
0022500144,2025-11-01,IND,GSW
0022500146,2025-11-01,BOS,HOU
0022500145,2025-11-01,WAS,ORL
0022500149,2025-11-02,BKN,PHI
0022500153,2025-11-02,NYK,CHI
0022500151,2025-11-02,CLE,ATL
0022500150,2025-11-02,CHA,UTA
0022500152,2025-11-02,TOR,MEM
0022500154,2025-11-02,PHX,SAS
0022500155,2025-11-02,LAL,MIA
0022500148,2025-11-02,OKC,NOP
0022500156,2025-11-03,BKN,MIN
0022500157,2025-11-03,IND,MIL
0022500158,2025-11-03,BOS,UTA
0022500162,2025-11-03,DEN,SAC
0022500159,2025-11-03,NYK,WAS
0022500163,2025-11-03,POR,LAL
0022500161,2025-11-03,MEM,DET
0022500164,2025-11-03,LAC,MIA
0022500160,2025-11-03,HOU,DAL
0022500168,2025-11-04,NOP,CHA
0022500169,2025-11-04,GSW,PHX
0022500166,2025-11-04,ATL,ORL
0022500165,2025-11-04,TOR,MIL
0022500167,2025-11-04,CHI,PHI
0022500170,2025-11-04,LAC,OKC
0022500177,2025-11-05,DAL,NOP
0022500174,2025-11-05,BOS,WAS
0022500179,2025-11-05,LAL,SAS
0022500173,2025-11-05,IND,BKN
0022500172,2025-11-05,DET,UTA
0022500171,2025-11-05,CLE,PHI
0022500176,2025-11-05,MEM,HOU
0022500178,2025-11-05,DEN,MIA
0022500180,2025-11-05,POR,OKC
0022500175,2025-11-05,NYK,MIN
0022500181,2025-11-05,SAC,GSW
0022500182,2025-11-06,PHX,LAC
0022500028,2025-11-07,ORL,BOS
0022500030,2025-11-07,ATL,TOR
0022500029,2025-11-07,WAS,CLE
